wid,word,response_type,rt,judgement,pretest_accuracy
wed20c5f,jeans,empty,1366.7999999523165,1,0
wed20c5f,truck,empty,2127.900000095367,1,0
wed20c5f,nut,empty,847.4000000953674,1,0
wed20c5f,milk,empty,757.9000000953674,1,0
wed20c5f,puzzle,empty,798.7000000476837,1,0
wed20c5f,hat,correct,928.0999999046326,4,1
wed20c5f,pig,empty,1716.9000000953674,1,0
wed20c5f,drink,correct,1109,5,1
wed20c5f,bag,correct,929.5999999046326,5,1
wed20c5f,heart,correct,928.2999999523164,5,1
wed20c5f,rabbit,correct,1109.3000001907349,5,1
wed20c5f,sand,empty,1036.9000000953674,1,0
wed20c5f,snake,empty,2028.9000000953672,1,0
wb091ff6,pig,empty,647.6000000089407,1,0
wb091ff6,duck,correct,1042.4000000059605,5,1
wb091ff6,puzzle,empty,1037.2999999970198,1,0
wb091ff6,potato,empty,523.0999999940395,1,0
wb091ff6,ear,correct,1060.7999999970198,4,1
wb091ff6,truck,empty,1039.5999999940395,1,0
wb091ff6,bone,empty,777.2000000029802,1,0
wb091ff6,apple,empty,952.2000000029802,1,0
wb091ff6,hat,empty,658.7000000029802,1,1
wb091ff6,bread,correct,1289.5,4,1
wb091ff6,cat,correct,854.0999999940395,5,1
wb091ff6,bird,empty,805,1,0
wb091ff6,rabbit,empty,646.7999999970198,1,0
wb091ff6,egg,empty,525.6000000089407,1,0
wb091ff6,door,correct,1431.9000000059605,5,1
wb091ff6,candle,correct,980.2000000029802,5,1
wb091ff6,toilet,correct,956.7999999970198,5,1
wb091ff6,bed,correct,904.5,5,1
wb091ff6,milk,empty,729.2000000029802,1,0
wb091ff6,snake,empty,1316.9000000059605,1,0
wb091ff6,fence,correct,1187.3999999910593,4,1
wb091ff6,computer,empty,716.7000000029802,1,0
wb091ff6,volcano,empty,959.7000000029802,1,0
wb091ff6,lawn,empty,525.7000000029802,1,0
wb091ff6,bag,empty,565.1000000089407,1,0
wb091ff6,cake,correct,1091.2000000029802,5,1
wb091ff6,drink,correct,1140.7000000029802,5,1
wb091ff6,jeans,empty,1377.5,1,0
wb091ff6,dog,empty,538.3999999910593,1,0
wb091ff6,sand,empty,558.2000000029802,1,0
wb091ff6,horse,empty,621.5,1,0
wb091ff6,bee,empty,652.2999999970198,1,0
wb091ff6,nut,empty,707.7999999970198,1,0
wb091ff6,lion,empty,678.5,1,0
wb091ff6,hay,empty,755.9000000059605,1,0
wb091ff6,heart,empty,660.7999999970198,1,0
w5542090,candle,empty,2842.699999988079,3,0
w5542090,eye,empty,1856.300000011921,2,0
w5542090,computer,empty,1520.9000000357628,2,0
w5542090,potato,correct,1213,5,1
w5542090,bear,correct,1937.100000023842,4,0.5
w5542090,fence,empty,1693.699999988079,3,0
w5542090,drink,correct,1217.199999988079,5,1
w5542090,dog,correct,1325.300000011921,5,1
w5542090,flower,correct,1094.199999988079,5,1
w5542090,bag,correct,1357.699999988079,5,1
w5542090,ear,correct,1734.9000000357628,5,1
w5542090,bone,empty,1552.699999988079,3,0
w5542090,snake,empty,1815,3,0
w5542090,nut,correct,1608.2999999523165,5,1
w5542090,apple,empty,1159.0999999642372,1,0
w5542090,puzzle,correct,1455.2000000476835,4,1
w5542090,jeans,correct,1165.2999999523165,5,1
w5542090,lawn,correct,2544.699999988079,3,1
w5542090,cat,correct,1423.899999976158,4,1
w5542090,lion,correct,1176.699999988079,5,1
w5542090,duck,empty,1066.0999999642372,3,0
w5542090,pig,correct,1372.300000011921,5,1
w5542090,truck,correct,1207.0999999642372,5,1
w5542090,volcano,empty,1829.100000023842,3,1
w5542090,cake,empty,2225.199999988079,4,0
w5542090,horse,correct,1289.5,5,1
w5542090,window,correct,1342.600000023842,5,1
w5542090,bed,correct,1242.100000023842,5,1
w5542090,rabbit,correct,1073,5,1
w5542090,toilet,correct,1339.699999988079,5,1
w5542090,bee,correct,1313.9000000357628,5,1
w5542090,egg,correct,1420.5,5,1
w5542090,heart,empty,2177.599999964237,3,1
w5542090,milk,empty,1160,1,0
w5ca3d29,rabbit,empty,1956.2999999821184,3,0
w5ca3d29,milk,empty,2055.0999999940395,3,0
w5ca3d29,cake,empty,1648.4000000059605,3,0
w5ca3d29,heart,empty,1920.7000000178816,3,0
w5ca3d29,drink,empty,1323.0999999940395,3,0
w5ca3d29,volcano,correct,2307.199999988079,5,0.5
w5ca3d29,horse,correct,1970.2000000178816,5,1
w5ca3d29,puzzle,correct,1552.5999999940395,5,0.5
w5ca3d29,hat,empty,2283.0999999940395,3,0
w5ca3d29,bag,empty,1318.2000000178814,2,0
w5ca3d29,truck,correct,1609.899999976158,5,1
w5ca3d29,cat,correct,1107.7999999821186,5,1
w5ca3d29,nut,empty,1459.4000000059605,3,0
w5ca3d29,bear,empty,1068.0999999940395,3,0
w5ca3d29,jeans,empty,991.8000000119208,3,0
w5ca3d29,computer,empty,1393.800000011921,3,0
w5ca3d29,fence,empty,987.2999999821186,3,0
w5ca3d29,window,empty,1464.0999999940395,3,0
w5ca3d29,hay,empty,1237.899999976158,3,0
w5ca3d29,apple,empty,1191.0999999940395,3,0
w5ca3d29,toilet,empty,1177,3,0
w5ca3d29,pig,correct,1628.9000000059605,5,1
w5ca3d29,egg,correct,2101.7999999821186,5,1
w5ca3d29,lion,correct,1505.0999999940395,5,1
w5ca3d29,dog,empty,1368.2000000178814,4,0.5
w5ca3d29,door,correct,1584.800000011921,5,1
w5ca3d29,snake,correct,1480.0999999940395,5,0.5
w5ca3d29,sand,empty,1639.7000000178814,3,0.5
w5ca3d29,bread,empty,902.5,3,0
w5ca3d29,bird,empty,995.100000023842,3,0
w5ca3d29,bed,empty,885.2999999821186,3,0
w5ca3d29,eye,empty,935.8000000119208,3,0
w5ca3d29,flower,correct,1944.5,5,1
w5ca3d29,ear,correct,1226.7000000178814,5,1
w5ca3d29,duck,empty,1223.0999999940395,4,0
w50817af,volcano,correct,2672.6000000089407,5,1
w50817af,sand,empty,3515.199999988079,1,0
w50817af,bag,correct,2409.5,5,1
w50817af,window,correct,2168.29999999702,5,1
w50817af,ear,empty,5819.100000008941,1,0
w50817af,truck,empty,2346.4000000059605,1,0
w50817af,potato,empty,1742.1000000089407,1,0
w50817af,hay,correct,1374.5,5,1
w50817af,eye,correct,1534.2000000029802,5,1
w50817af,pig,empty,2473.20000000298,1,0
w50817af,hat,correct,2034,1,0.5
w50817af,dog,correct,1044.300000011921,5,1
w50817af,cat,correct,1046.199999988079,5,1
w50817af,bread,correct,1881.800000011921,5,1
w50817af,jeans,empty,4239.79999999702,1,0
w50817af,apple,empty,1739.9000000059605,1,0
w50817af,bee,empty,1613.5999999940395,1,0
w50817af,snake,correct,1945.5,4,1
w50817af,rabbit,empty,1783.6000000089407,1,0
w50817af,bone,empty,1925.300000011921,1,0
w50817af,cake,empty,1644.0999999940395,1,0
w50817af,toilet,correct,1347.0999999940395,3,1
w50817af,door,correct,1619.8999999910593,5,0.5
w50817af,bed,correct,1488.6000000089407,1,0.5
w50817af,drink,empty,1400.7999999970198,1,0
w50817af,computer,empty,2112.29999999702,1,0
w50817af,flower,empty,2556.9000000059605,1,0
w50817af,bear,empty,2689.29999999702,1,0
w50817af,lion,empty,2002,1,0
w50817af,bird,empty,1991.5999999940395,1,0
w50817af,candle,correct,1061.3999999910593,5,1
w50817af,heart,empty,3204.3999999910593,1,0
w50817af,fence,empty,1458.1000000089407,1,0
w9b4a4d3,sand,correct,1921,5,1
w9b4a4d3,pig,correct,2240,5,1
w9b4a4d3,bear,empty,2678,1,0
w9b4a4d3,potato,empty,3063,1,0
w9b4a4d3,window,correct,1266,5,1
w9b4a4d3,bag,correct,6549,2,1
w9b4a4d3,door,correct,1593,5,1
w9b4a4d3,lion,empty,1737,1,0
w9b4a4d3,candle,correct,1213,5,1
w9b4a4d3,dog,correct,1164,5,1
w9b4a4d3,drink,correct,1512,3,1
w9b4a4d3,puzzle,empty,1676,1,0
w9b4a4d3,volcano,correct,1337,5,1
w9b4a4d3,milk,correct,1051,5,1
w9b4a4d3,rabbit,empty,1699,1,0
w9b4a4d3,bone,correct,1230,5,1
w9b4a4d3,fence,correct,1221,5,1
w9b4a4d3,egg,correct,1290,5,1
w9b4a4d3,heart,empty,1686,1,0
w9b4a4d3,bird,empty,1609,1,0
w9b4a4d3,bread,empty,2494,1,0
w9b4a4d3,apple,correct,1560,5,1
w9b4a4d3,eye,empty,1654,1,0
w9b4a4d3,ear,correct,1630,2,1
w9b4a4d3,computer,empty,1560,1,0
w9b4a4d3,toilet,correct,1274,5,1
w9b4a4d3,hay,empty,1467,1,0
w9b4a4d3,bee,correct,1533,5,1
w9b4a4d3,horse,empty,1498,1,0
w9b4a4d3,snake,empty,1520,1,0
w9b4a4d3,cake,empty,1826,1,0
w9b4a4d3,truck,correct,1146,5,1
w9b4a4d3,nut,empty,1697,1,0
w9b4a4d3,bed,correct,1903,4,1
w9b4a4d3,flower,correct,1592,4,1
w9b4a4d3,duck,correct,1341,5,1
w9a86544,horse,correct,1771,2,0
w9a86544,lion,correct,1045,5,1
w9a86544,cat,correct,893,5,1
w9a86544,computer,correct,1365,5,1
w9a86544,candle,correct,957,5,1
w9a86544,ear,correct,975,4,1
w9a86544,bee,correct,1048,5,1
w9a86544,egg,correct,1047,5,1
w9a86544,milk,correct,1937,4,1
w9a86544,duck,correct,903,5,1
w9a86544,flower,correct,1065,4,1
w9a86544,door,correct,917,5,1
w9a86544,truck,correct,1281,5,1
w9a86544,lawn,correct,1095,5,1
w9a86544,eye,correct,877,5,1
w9a86544,rabbit,correct,1253,4,1
w9a86544,heart,correct,1021,5,1
w9a86544,cake,correct,1555,5,1
w9a86544,hat,correct,1274,5,1
w9a86544,nut,correct,1102,4,1
w9a86544,hay,correct,1009,5,1
w9a86544,jeans,correct,1085,5,1
w9a86544,potato,correct,992,4,1
w9a86544,fence,correct,1025,5,1
w9a86544,bone,correct,1006,5,1
w9a86544,bread,correct,962,5,1
w9a86544,volcano,correct,1268,5,1
w9a86544,sand,correct,870,5,1
w9a86544,puzzle,correct,924,5,1
w9a86544,window,correct,1647,5,1
w9a86544,snake,correct,864,5,1
w9a86544,bed,correct,2109,3,0
w9a86544,pig,correct,1147,5,1
w9a86544,apple,correct,1014,5,1
w9a86544,bear,correct,1063,5,1
w9a86544,bag,correct,976,5,1
w9a86544,dog,correct,1046,5,1
wfefc65d,dog,empty,355,5,1
wfefc65d,ear,empty,384.90000009536743,1,0
wfefc65d,candle,empty,889.2000000476837,1,1
wfefc65d,bird,empty,522.3999999761581,1,0
wfefc65d,truck,empty,224.69999992847443,1,0
wfefc65d,milk,empty,559,1,0
wfefc65d,nut,empty,519.8000000715256,3,1
wfefc65d,puzzle,empty,557.8000000715256,1,0
wfefc65d,sand,empty,433.60000002384186,1,0
wfefc65d,rabbit,empty,379.89999997615814,5,1
wfefc65d,flower,empty,455.5,4,1
wfefc65d,window,empty,395.10000002384186,1,0
wfefc65d,lion,empty,643.5999999046326,1,0.5
wfefc65d,pig,correct,1303.100000023842,5,1
wfefc65d,bread,correct,2251.8000000715256,4,1
wfefc65d,egg,empty,680.3999999761581,1,0
wfefc65d,potato,empty,673,1,0
wfefc65d,hay,empty,551,1,0
wfefc65d,bee,empty,500.3000000715256,1,0
wfefc65d,bear,empty,532,1,0
wfefc65d,bed,empty,560.8999999761581,1,0
wfefc65d,bag,empty,712.6999999284744,2,1
wfefc65d,duck,empty,642.1999999284744,1,0.5
wfefc65d,toilet,correct,1226,3,1
wfefc65d,lawn,empty,1243.4000000953674,1,0
wfefc65d,fence,empty,595.8999999761581,1,0
wfefc65d,door,correct,1150.899999976158,4,1
wfefc65d,volcano,correct,1467.600000023842,4,1
wfefc65d,bone,empty,735.6000000238419,1,0
wfefc65d,cat,empty,757.8000000715256,4,1
wfefc65d,eye,correct,1044.6999999284744,5,1
wfefc65d,hat,correct,920.5999999046326,5,1
wfefc65d,jeans,empty,718.7000000476837,1,0
wfefc65d,horse,empty,356.39999997615814,3,0.5
wfefc65d,apple,empty,723.3999999761581,1,0
wfefc65d,heart,empty,583.8999999761581,1,0
wfefc65d,snake,empty,612.2999999523163,1,0
w757efc4,eye,correct,1886.7000000476835,5,1
w757efc4,bed,empty,3781.599999904633,1,0
w757efc4,bee,empty,2749.5,1,0
w757efc4,flower,correct,2078.7000000476837,1,0.5
w757efc4,toilet,correct,1647.5,5,1
w757efc4,ear,empty,3821.799999952316,1,0
w757efc4,lawn,empty,1565.5,1,0
w757efc4,hay,empty,3725.599999904633,1,0
w757efc4,sand,empty,3645.699999809265,1,0
w757efc4,potato,empty,1301.5999999046326,1,0
w757efc4,milk,correct,1518.5,4,1
w757efc4,jeans,empty,1165.4000000953674,1,0
w757efc4,heart,empty,1165.4000000953674,1,0
w757efc4,bag,empty,3461.7000000476837,1,0
w757efc4,snake,correct,1430.3999998569489,5,1
w7df6214,hat,empty,1979,1,0
w7df6214,computer,correct,1462,5,1
w7df6214,lion,correct,1152,5,1
w7df6214,dog,correct,1441,4,1
w7df6214,window,correct,1321,5,1
w7df6214,bag,empty,1298,1,0
w7df6214,bear,empty,1342,1,0
w7df6214,duck,empty,1385,1,0
w7df6214,rabbit,correct,1436,5,1
w7df6214,cake,empty,1161,1,0
w7df6214,ear,empty,1124,1,0
w7df6214,volcano,correct,1518,5,1
w7df6214,bone,correct,1299,5,1
w7df6214,egg,empty,1095,1,0
w7df6214,bee,correct,1090,4,1
w7df6214,bird,empty,1591.0000000002328,1,0
w7df6214,hay,correct,1150,4,1
w7df6214,sand,correct,1339,5,1
w7df6214,apple,empty,1128,1,0
w7df6214,drink,correct,1239,5,1
w7df6214,jeans,empty,1276,1,0
w7df6214,heart,empty,912,1,0
w7df6214,potato,empty,738.0000000002328,1,0
w7df6214,candle,empty,732,1,0
w7df6214,bread,empty,1090,1,0
w7df6214,snake,correct,1206,1,1
w7df6214,puzzle,empty,1103,1,0
w7df6214,flower,empty,786,1,0
wa57a8ac,rabbit,correct,2942.400000095367,3,0
wa57a8ac,bread,empty,3222.899999856949,2,0
wa57a8ac,bear,empty,1779.5,1,0
wa57a8ac,potato,empty,1820,1,0
wa57a8ac,dog,correct,1130.8999998569489,5,1
wa57a8ac,computer,correct,1763.5999999046326,5,0.5
wa57a8ac,hay,empty,3541.899999856949,4,0.5
wa57a8ac,toilet,correct,1130.9000000953674,5,0.5
wa57a8ac,egg,empty,1490.6999998092651,1,0
wa57a8ac,drink,empty,1554.9000000953674,1,0
wa57a8ac,puzzle,empty,2991.2000000476837,4,0
wa57a8ac,hat,correct,1393,5,1
wa57a8ac,window,correct,1253.7999999523165,5,1
wa57a8ac,milk,correct,1537.5999999046326,5,1
wa57a8ac,door,empty,4709.299999952316,5,1
wa57a8ac,snake,correct,1196.7000000476835,5,1
wa57a8ac,truck,correct,1412.7000000476835,5,1
wa57a8ac,heart,correct,1786.2999999523165,3,0.5
wa57a8ac,bag,correct,1373.4000000953674,5,1
wa57a8ac,apple,empty,3255.5,5,0.5
wa57a8ac,bird,empty,2784,5,0.5
wa57a8ac,eye,correct,1507.5999999046326,5,1
wa57a8ac,flower,correct,1172.5,5,1
wa57a8ac,candle,empty,1747.2000000476835,1,0
wa57a8ac,nut,correct,1444.7999999523165,5,0
wa57a8ac,lion,empty,1366.2000000476835,1,0
wa57a8ac,pig,empty,1273,1,0
wa57a8ac,sand,correct,1238.8999998569489,5,1
wa57a8ac,bed,correct,1285.0999999046326,5,1
wa57a8ac,duck,correct,1729.2999999523165,3,0
wa57a8ac,horse,empty,4649.199999809265,4,0
wa57a8ac,jeans,correct,1405.5,5,1
wa57a8ac,ear,empty,1999.3999998569489,3,0
wa57a8ac,cat,empty,2337.899999856949,3,0
wa57a8ac,lawn,empty,2917.2000000476837,3,0.5
wa57a8ac,bee,empty,2157.699999809265,4,0
wca6be25,jeans,empty,1459.7999999970198,1,0
wca6be25,bee,correct,1424.6000000089407,2,0.5
wca6be25,nut,empty,2023.29999999702,1,0
wca6be25,lion,correct,1220,5,1
wca6be25,snake,correct,1043.7000000029802,5,1
wca6be25,potato,correct,982.2000000029802,5,1
wca6be25,duck,empty,1102.6000000089407,1,0
wca6be25,horse,empty,921.6000000089408,1,0
wca6be25,flower,correct,1274.6000000089407,5,1
wca6be25,candle,empty,997.3999999910592,1,0
wca6be25,window,empty,889.2000000029802,1,0
wca6be25,milk,correct,1016,5,1
wca6be25,computer,empty,997.5,1,0
wca6be25,dog,correct,1184.199999988079,5,1
wca6be25,hay,empty,1467.5,1,0
wca6be25,toilet,empty,1596.5,1,0
wca6be25,puzzle,correct,1168.699999988079,5,1
wca6be25,rabbit,correct,980.5,5,1
wca6be25,bed,empty,1187.9000000059605,1,0
wca6be25,lawn,correct,1555.7000000029802,5,1
wca6be25,truck,empty,1046.2000000029802,1,0
wca6be25,door,empty,844.2999999970198,1,0.5
wca6be25,heart,correct,1588.2000000029802,4,1
wca6be25,cake,correct,905.9000000059604,5,1
wca6be25,ear,empty,1169.4000000059605,1,0.5
wca6be25,bear,empty,1073.9000000059605,1,0
wca6be25,volcano,correct,1741.3999999910593,5,1
wca6be25,bread,empty,708.2000000029802,1,0
wca6be25,bag,empty,846.2000000029802,1,0
wca6be25,cat,correct,1090,5,1
wca6be25,apple,correct,1404.7000000029802,5,1
wca6be25,hat,correct,1466.5,5,1
wca6be25,fence,correct,1083.5,5,1
wca6be25,drink,empty,893,1,0
wca6be25,egg,empty,1525.8999999910593,1,0
wca6be25,sand,correct,1239.7000000029802,5,1
w6caf855,potato,empty,3493.599999904633,1,0
w6caf855,bird,correct,1635.5999999046326,4,1
w6caf855,puzzle,empty,1094.8999998569489,1,0
w6caf855,volcano,correct,284.7999999523163,5,1
w6caf855,apple,empty,1853.8000001907349,1,0
w6caf855,nut,correct,1407.1000001430511,4,1
w6caf855,door,correct,1782.0999999046326,3,1
w6caf855,bed,correct,1497,5,1
w6caf855,snake,correct,2421,5,1
w6caf855,candle,correct,983.5,5,1
w6caf855,sand,empty,1033,1,0
w6caf855,bee,correct,1266.9000000953674,5,1
w6caf855,egg,correct,1179.3999998569489,3,1
w6caf855,computer,empty,1172.8999998569489,1,0
w6caf855,hat,empty,1012.7000000476836,1,0
w6caf855,bag,empty,1403,1,0
w6caf855,truck,correct,1017.9000000953674,5,1
w6caf855,duck,correct,1583.0999999046326,5,1
w6caf855,rabbit,correct,1413.0999999046326,5,1
w6caf855,eye,empty,947.2000000476836,1,0
w6caf855,lion,correct,1298,4,1
w6caf855,bear,empty,1061.7000000476835,1,0
w6caf855,horse,correct,1317.9000000953674,5,1
w6caf855,hay,empty,896.2000000476837,1,0
w6caf855,cake,correct,1370.5,5,1
w6caf855,dog,empty,984.6000001430511,1,0
w6caf855,flower,correct,1160.9000000953674,5,1
w6caf855,toilet,correct,1433.6000001430511,5,1
w6caf855,fence,correct,1176.5,5,1
w6caf855,heart,empty,974.7000000476836,1,0
w6caf855,lawn,empty,984.6999998092653,1,0
w6caf855,bone,correct,1243.6000001430511,3,1
w6caf855,bread,empty,1396.2999999523165,1,0
w6caf855,ear,correct,1110.9000000953674,5,1
w6caf855,cat,correct,1171.5,5,1
w6caf855,drink,correct,1237.5999999046326,5,1
w6caf855,window,empty,1153.7000000476835,1,0
wa751959,eye,correct,1587.100000023842,5,1
wa751959,ear,empty,1472.6999999284744,1,0
wa751959,duck,empty,1209.1999999284744,1,0
wa751959,toilet,correct,3441.100000023842,4,1
wa751959,bone,correct,1706.399999976158,5,1
wa751959,volcano,correct,2182.899999976158,3,1
wa751959,cake,empty,1300.7000000476835,1,0
wa751959,bed,correct,2340.2000000476837,4,1
wa751959,hat,empty,1525.8000000715256,1,0
wa751959,bear,empty,1747.5,1,0
wa751959,bag,correct,1433.9000000953674,5,1
wa751959,computer,empty,1240.5,1,0
wa751959,potato,empty,2192.7000000476837,2,1
wa751959,milk,correct,2881.099999904633,5,1
wa751959,lawn,empty,1146.600000023842,1,0.5
wa751959,truck,empty,2057.7000000476837,1,0
wa751959,lion,empty,1178.2000000476835,1,0
wa751959,sand,empty,1656.5,1,0
wa751959,apple,correct,2283.2000000476837,4,1
wa751959,door,correct,1921.2000000476835,5,1
wa751959,fence,empty,1965.899999976158,2,0
wa751959,heart,correct,1881.399999976158,5,1
wa751959,puzzle,empty,1161.600000023842,1,0
wa751959,pig,empty,1287.1999999284744,1,0
wa751959,window,empty,1389.7999999523165,1,0
wa751959,horse,empty,2384.399999976158,1,0
wa751959,snake,correct,2551.3000000715256,5,1
wa751959,dog,empty,1533.2999999523165,1,0
wa751959,bird,empty,1080.399999976158,1,0
wa751959,flower,correct,2257.399999976158,5,1
wa751959,nut,correct,2223.399999976158,3,1
wa751959,candle,empty,2163.5,2,0
wa751959,bread,empty,1215.6999999284744,1,0
wa751959,bee,empty,1291.2000000476835,2,0
w7f37c50,dog,correct,1111.199999988079,5,1
w7f37c50,volcano,empty,1449.399999976158,1,0
w7f37c50,toilet,empty,1075.7999999523165,1,0
w7f37c50,jeans,empty,1422.5,1,0
w7f37c50,milk,empty,1183.399999976158,1,0
w7f37c50,sand,empty,2559.399999976158,1,0
w7f37c50,hay,empty,876.0999999642372,1,0
w7f37c50,bee,empty,741.4000000357628,1,0
w7f37c50,nut,empty,793,1,1
w7f37c50,pig,empty,836.3000000119209,1,0
w7f37c50,puzzle,empty,2399.600000023842,1,0
w7f37c50,door,empty,1958,1,0
w7f37c50,lawn,empty,941,1,0
w7f37c50,computer,empty,1988.899999976158,1,0
w7f37c50,duck,empty,691.2000000476837,1,0
w7f37c50,cat,correct,1504.5,1,1
w7f37c50,eye,empty,1311.4000000357628,1,0
w7f37c50,bag,empty,1049.9000000357628,1,0
w7f37c50,rabbit,empty,751,1,0
w7f37c50,candle,empty,1037,1,0
w7f37c50,cake,correct,2014.0999999642372,5,1
w7f37c50,apple,empty,1235,1,0
w7f37c50,flower,empty,752.1999999880791,1,0
w7f37c50,bird,empty,990.0999999642372,1,0
w7f37c50,snake,empty,641.3999999761581,1,0
w7f37c50,drink,correct,2198.100000023842,2,1
w7f37c50,bread,empty,2064.399999976158,1,0
w7f37c50,bed,empty,837.6999999880791,1,0
w7f37c50,bear,empty,595.5,1,0
w7f37c50,bone,empty,1060.5,1,0
w7f37c50,window,empty,1557.300000011921,1,0
w7f37c50,hat,correct,1815.199999988079,2,1
w7f37c50,truck,empty,686.3000000119209,1,0
w7f37c50,potato,empty,841.3000000119209,1,0
w7f37c50,horse,empty,4239.800000011921,1,0
w7f37c50,ear,empty,1568.5999999642372,1,0
w7f37c50,lion,empty,752.8000000119209,1,0
w1ce3aa3,door,correct,1312,5,1
w1ce3aa3,bear,correct,1216,3,1
w1ce3aa3,horse,correct,1313,5,1
w1ce3aa3,duck,correct,1321,5,1
w1ce3aa3,pig,correct,1451,4,1
w1ce3aa3,apple,correct,1214,5,1
w1ce3aa3,window,correct,1322,4,1
w1ce3aa3,jeans,correct,2217,5,1
w1ce3aa3,bed,correct,1517,5,1
w1ce3aa3,toilet,correct,1415,4,1
w1ce3aa3,sand,correct,1518,4,1
w1ce3aa3,egg,correct,1520,4,0.5
w1ce3aa3,volcano,correct,1316,5,1
w1ce3aa3,cat,correct,1204,5,1
w1ce3aa3,computer,correct,1519,5,1
w1ce3aa3,milk,correct,1312,5,1
w1ce3aa3,rabbit,empty,1618,1,0
w1ce3aa3,cake,correct,1214,5,1
w1ce3aa3,drink,correct,1321,5,1
w1ce3aa3,fence,correct,1212,5,1
w1ce3aa3,bread,correct,2126,3,0.5
w1ce3aa3,bag,correct,1307,5,1
w1ce3aa3,candle,correct,1319,5,1
w1ce3aa3,snake,correct,1415,5,1
w1ce3aa3,hat,empty,1321,1,0
w1ce3aa3,bee,correct,1321,5,1
w1ce3aa3,nut,correct,1415,5,1
w1ce3aa3,flower,correct,1516,4,1
w1ce3aa3,dog,correct,1313,5,1
w1ce3aa3,eye,correct,1216,3,1
w1ce3aa3,potato,correct,1326,5,1
w1ce3aa3,lawn,correct,1311,4,1
w1ce3aa3,puzzle,correct,1414,5,1
w1ce3aa3,lion,correct,1417,5,1
w1ce3aa3,ear,correct,1080,5,1
w1ce3aa3,truck,empty,1304,1,0
w3735747,puzzle,empty,1991,1,0
w3735747,apple,empty,1431,1,0
w3735747,egg,empty,1696,1,0
w3735747,bag,empty,4898,1,0
w3735747,cake,correct,1838,3,1
w3735747,lawn,empty,3366,1,0
w3735747,volcano,empty,2913,1,0
w3735747,bear,correct,1734,3,1
w3735747,computer,empty,1297,1,0
w3735747,horse,empty,5480,2,0
w3735747,bone,empty,2965,1,0
w3735747,lion,correct,1416,5,1
w3735747,dog,correct,4944,3,0
w3735747,pig,empty,4769,1,0
w3735747,ear,empty,6913,2,0
w3735747,fence,correct,1903,5,1
w3735747,door,empty,1520,1,0
w3735747,snake,correct,6280,3,1
w3735747,milk,empty,1216,1,0
w3735747,truck,correct,2256,3,1
w3735747,bird,empty,2120,1,0
w3735747,sand,empty,2118,1,0
w3735747,bread,correct,2263,5,1
w3735747,toilet,correct,1498,3,1
w3735747,hat,empty,2010,1,0
w3735747,jeans,empty,1013,1,0
w3735747,potato,correct,3447,4,0.5
w3735747,bee,empty,2439,1,0
w3735747,candle,empty,2559,1,0
w3735747,duck,empty,926,1,0
w3735747,hay,empty,1470,1,0
w3735747,window,empty,2230,1,0
w3735747,eye,empty,940,1,0
wb85b372,lawn,empty,1613.0999999999767,1,0
wb85b372,cake,correct,1007.0999999999768,5,1
wb85b372,duck,empty,1116.4000000000233,1,0
wb85b372,bird,empty,1697.5,2,0
wb85b372,puzzle,correct,962.3000000000466,5,1
wb85b372,door,correct,1046.6999999999534,5,1
wb85b372,horse,empty,1518,1,0
wb85b372,cat,correct,828.2000000000698,5,1
wb85b372,potato,correct,1012.0999999999768,5,1
wb85b372,snake,correct,855.9000000000233,5,1
wb85b372,egg,empty,993.7000000000698,1,0
wb85b372,pig,empty,907.8000000000466,1,0
wb85b372,bear,empty,1580.1000000000931,1,0
wb85b372,bone,empty,997.1999999999534,1,0
wb85b372,jeans,correct,1185.8000000000466,5,1
wb85b372,nut,correct,1162.5,5,1
wb85b372,apple,empty,1174.6999999999534,1,0
wb85b372,hat,correct,1063.5,5,1
